y_true,y_proba
0,0.029448012
0,0.99227035
0,0.01980656
0,0.5544481
0,0.78935087
0,0.6755517
0,0.12621282
0,0.6635966
0,0.9569348
0,0.44239947
0,0.19562323
0,0.90350765
0,0.7182034
0,0.89368993
0,0.8888301
0,0.017208656
0,0.96195924
0,0.2305196
0,0.60606164
0,0.9890683
0,0.3810157
0,0.08909558
0,0.4794994
0,0.02736585
0,0.63203543
0,0.023148963
0,0.040101666
0,0.17645532
0,0.3655567
0,0.12030992
0,0.16868097
0,0.005041246
0,0.9687733
0,0.13918057
0,0.8652667
0,0.9221177
0,0.94057083
0,0.9719187
0,0.9382076
0,0.3514939
0,0.03573475
0,0.98851204
0,0.8980676
0,0.07836949
0,0.6004576
0,0.5126337
0,0.048259534
0,0.016966268
0,0.20405665
0,0.31896397
0,0.74055964
0,0.08425257
0,0.98443764
0,0.9672847
0,0.84609
0,0.97453576
0,0.5896504
0,0.3547058
0,0.7980579
0,0.14517178
0,0.8308695
0,0.93751115
0,0.19474299
0,0.79845256
0,0.8878823
0,0.8155343
0,0.13598345
0,0.06895086
0,0.080737315
0,0.25086564
0,0.5936606
0,0.4185885
0,0.4104125
0,0.03856331
0,0.3991945
0,0.029035939
0,0.023787828
0,0.27436373
0,0.12092545
0,0.3916978
0,0.022991527
0,0.9688872
0,0.027115587
0,0.33952343
0,0.98009986
0,0.203593
0,0.03426069
0,0.6132296
0,0.3918684
0,0.8875712
0,0.027659843
0,0.024316508
0,0.34335434
0,0.95411056
0,0.76682806
0,0.015423248
0,0.9750276
0,0.5373676
0,0.97907275
0,0.46005994
0,0.38285714
0,0.037176676
0,0.4570493
0,0.025352947
0,0.94396293
0,0.0524722
0,0.81883687
0,0.67466414
0,0.3528578
0,0.24990824
0,0.520642
0,0.41348726
0,0.4892298
0,0.1948007
0,0.8627713
0,0.661961
0,0.03221276
0,0.34876573
0,0.98403454
0,0.0058575305
0,0.38494954
0,0.17870075
0,0.5470062
0,0.7204715
0,0.76418716
0,0.24464443
0,0.029787507
0,0.6489472
0,0.62886435
0,0.09330792
0,0.0062629664
0,0.9213104
0,0.63550967
0,0.0083660735
0,0.6019451
0,0.3664756
0,0.44264287
0,0.029901855
0,0.03226439
0,0.11952589
0,0.5936606
0,0.09976783
0,0.63941646
0,0.12087505
0,0.97138894
0,0.443117
0,0.9288235
0,0.25463977
0,0.9412389
0,0.17292997
0,0.03848565
0,0.58003324
0,0.9732415
0,0.4651694
0,0.52682716
0,0.06501283
0,0.9388868
0,0.06645707
0,0.85889757
0,0.036154944
0,0.9751429
0,0.24917571
0,0.23709375
0,0.39598748
0,0.76177526
0,0.2782488
0,0.74834126
0,0.8559735
0,0.6267883
0,0.93067163
0,0.93067163
0,0.087529175
0,0.99622214
0,0.033933204
0,0.38567263
0,0.29070887
0,0.04226717
0,0.5638023
0,0.6366717
0,0.7670583
0,0.9284142
0,0.77841914
0,0.05694085
0,0.5736575
0,0.9325143
0,0.7810403
0,0.27432513
0,0.11549897
0,0.8281032
0,0.9645972
0,0.9791622
0,0.9940725
0,0.8850746
0,0.04258652
0,0.4198244
0,0.58314395
0,0.61926
0,0.41332445
0,0.9822274
0,0.9434125
0,0.12698112
0,0.10720214
0,0.9776809
0,0.1567915
0,0.07962275
0,0.008879296
0,0.50456357
0,0.61574715
0,0.9910415
0,0.089452215
0,0.96999913
0,0.15250224
0,0.0828638
0,0.9284693
0,0.7883805
0,0.14846781
0,0.88075143
0,0.011728302
0,0.00341774
0,0.500336
0,0.9820784
0,0.3616542
0,0.9682819
0,0.83532536
0,0.47958964
0,0.66593945
0,0.029891966
0,0.026524028
0,0.8820184
0,0.73178303
0,0.1804273
0,0.9604644
0,0.43609726
0,0.07879738
0,0.8350246
0,0.75499874
0,0.7726683
0,0.95671463
0,0.41409463
0,0.74847525
0,0.478986
0,0.015435903
0,0.93398213
0,0.7459641
0,0.024774699
0,0.68370694
0,0.32022426
0,0.8649068
0,0.7575125
0,0.6291952
0,0.38494954
0,0.17870075
0,0.69633055
0,0.7204715
0,0.76418716
0,0.24464443
0,0.029787507
0,0.6489472
0,0.62886435
0,0.09330792
0,0.0062629664
0,0.9213104
0,0.63550967
0,0.0083660735
0,0.6019451
0,0.3664756
0,0.44264287
0,0.029901855
0,0.03226439
0,0.11952589
0,0.5936606
0,0.09976783
0,0.63941646
0,0.12087505
0,0.97138894
0,0.443117
0,0.9288235
0,0.25463977
0,0.9412389
0,0.17292997
0,0.03848565
0,0.40535834
0,0.96252704
0,0.4651694
0,0.52682716
0,0.06501283
0,0.9388868
0,0.06645707
0,0.85889757
0,0.036154944
0,0.9751429
0,0.24917571
0,0.23709375
0,0.39598748
0,0.76177526
0,0.2782488
0,0.74834126
0,0.8559735
0,0.6267883
0,0.93067163
1,0.98962885
1,0.033065636
1,0.43900585
1,0.4076489
1,0.9591875
1,0.46842468
1,0.89320606
1,0.24030158
1,0.19263002
1,0.16206609
1,0.06308071
1,0.17851405
1,0.18191124
1,0.99578214
1,0.11312051
1,0.9704809
1,0.30552116
1,0.91726124
1,0.28645122
1,0.34248424
1,0.60062915
1,0.033169445
1,0.5565999
1,0.71687496
1,0.030132044
1,0.9603471
1,0.9945834
1,0.39202648
1,0.12251351
1,0.04960428
1,0.99240804
1,0.056668878
1,0.96730083
1,0.11496394
1,0.78677356
1,0.9808858
1,0.17025124
1,0.14654732
1,0.026404316
1,0.05056633
1,0.94621855
1,0.9686912
1,0.984109
1,0.34623453
1,0.9614402
1,0.9853174
1,0.37706572
1,0.7234063
1,0.020040039
1,0.16967067
1,0.11432337
1,0.28083402
1,0.34704375
1,0.9081801
1,0.95803565
1,0.26061007
1,0.63446045
1,0.047456138
1,0.015241377
1,0.39922294
1,0.5442996
1,0.6670087
1,0.9696833
1,0.9957451
1,0.99518603
1,0.24222375
1,0.87901294
1,0.09112525
1,0.10489484
1,0.027808947
1,0.654
1,0.8166305
1,0.22979917
1,0.31895706
1,0.9202781
