y_true,y_proba
0,0.0103378175
0,0.033936217
0,0.05264663
0,0.27684617
0,0.26170507
0,0.20616435
0,0.3192292
0,0.046669032
0,0.049776234
0,0.13608433
0,0.0694847
0,0.5401306
0,0.5322452
0,0.36314943
0,0.11203993
0,0.09009263
0,0.8038389
0,0.18611811
0,0.42386836
0,0.08338074
0,0.310664
0,0.046617173
0,0.06846262
0,0.019526541
0,0.11032008
0,0.01939644
0,0.024054253
0,0.029203447
0,0.14884728
0,0.07062911
0,0.081498586
0,0.01320535
0,0.6846195
0,0.0046463534
0,0.90701187
0,0.28721407
0,0.5451929
0,0.061124463
0,0.09209103
0,0.039196435
0,0.028145926
0,0.18442042
0,0.72649765
0,0.0048212814
0,0.2419763
0,0.025592985
0,0.029999033
0,0.010170627
0,0.17815973
0,0.0123073645
0,0.62139624
0,0.112003334
0,0.042134997
0,0.1711772
0,0.030387228
0,0.50945866
0,0.105087586
0,0.12065956
0,0.39422086
0,0.024060275
0,0.011632598
0,0.611723
0,0.29448485
0,0.26060578
0,0.1762438
0,0.060175728
0,0.27614388
0,0.028012462
0,0.0097390795
0,0.04294846
0,0.104301654
0,0.3380335
0,0.10771232
0,0.080155484
0,0.46885848
0,0.012397608
0,0.037773646
0,0.20072253
0,0.082527205
0,0.23603971
0,0.12401588
0,0.06178295
0,0.03584413
0,0.08959529
0,0.44238833
0,0.067714706
0,0.03482344
0,0.06348223
0,0.13110667
0,0.32443944
0,0.12097727
0,0.020770751
0,0.04881324
0,0.6677953
0,0.055671096
0,0.010764512
0,0.084134
0,0.1567748
0,0.08792473
0,0.08347847
0,0.013299275
0,0.063717544
0,0.09328274
0,0.0128701255
0,0.0039280867
0,0.110843726
0,0.7544149
0,0.110957325
0,0.019506464
0,0.026461799
0,0.13921738
0,0.11501706
0,0.01908207
0,0.06664978
0,0.038288265
0,0.055441257
0,0.029744683
0,0.127348
0,0.015473888
0,0.004838735
0,0.06480997
0,0.34215197
0,0.13735136
0,0.07393147
0,0.45411673
0,0.14735952
0,0.042195614
0,0.068319716
0,0.016632846
0,0.0061600674
0,0.05100619
0,0.30926126
0,0.7169727
0,0.025153046
0,0.048561823
0,0.023737974
0,0.22258328
0,0.1255446
0,0.034476366
0,0.2581303
0,0.104301654
0,0.0031133
0,0.17279099
0,0.050826978
0,0.20963019
0,0.84643835
0,0.60587233
0,0.10031098
0,0.5918711
0,0.09449302
0,0.04764336
0,0.41519836
0,0.83407116
0,0.74940157
0,0.0074611837
0,0.11530091
0,0.8245902
0,0.006551767
0,0.15060033
0,0.08040283
0,0.48478773
0,0.100596935
0,0.113167174
0,0.09991435
0,0.46467614
0,0.093403295
0,0.056153875
0,0.19862916
0,0.1519964
0,0.24576522
0,0.24576522
0,0.04050681
0,0.67655116
0,0.56534165
0,0.08274997
0,0.063676134
0,0.020316014
0,0.09480718
0,0.10919144
0,0.2139906
0,0.03545487
0,0.28132585
0,0.010434569
0,0.62478644
0,0.03080389
0,0.53224885
0,0.4418796
0,0.047962688
0,0.075302
0,0.7592204
0,0.11387137
0,0.62801373
0,0.8534385
0,0.059212204
0,0.28984514
0,0.14155309
0,0.09276819
0,0.26328424
0,0.88070214
0,0.7152943
0,0.068694845
0,0.26386383
0,0.18581249
0,0.17062326
0,0.083352946
0,0.01272692
0,0.08355895
0,0.0353922
0,0.014741102
0,0.10851631
0,0.23978995
0,0.53589374
0,0.06650979
0,0.115472175
0,0.32617646
0,0.04397538
0,0.13875633
0,0.019288624
0,0.015103141
0,0.4521347
0,0.8287462
0,0.45116305
0,0.09115964
0,0.5708562
0,0.07891542
0,0.011039196
0,0.021139175
0,0.5467262
0,0.28444082
0,0.78168756
0,0.08399001
0,0.15825188
0,0.22509708
0,0.03448516
0,0.1844024
0,0.2117066
0,0.042023536
0,0.19993143
0,0.026825529
0,0.096259914
0,0.37591508
0,0.17347662
0,0.054833908
0,0.08695875
0,0.0536864
0,0.025097808
0,0.17740023
0,0.31757137
0,0.055028148
0,0.83589554
0,0.06480997
0,0.34215197
0,0.13735136
0,0.07393147
0,0.45411673
0,0.14735952
0,0.042195614
0,0.068319716
0,0.016632846
0,0.0061600674
0,0.05100619
0,0.30926126
0,0.7169727
0,0.025153046
0,0.048561823
0,0.023737974
0,0.22258328
0,0.1255446
0,0.034476366
0,0.2581303
0,0.104301654
0,0.0031133
0,0.17279099
0,0.050826978
0,0.20963019
0,0.84643835
0,0.60587233
0,0.10031098
0,0.5918711
0,0.09449302
0,0.04764336
0,0.96979684
0,0.97593135
0,0.74940157
0,0.0074611837
0,0.11530091
0,0.8245902
0,0.006551767
0,0.15060033
0,0.08040283
0,0.48478773
0,0.100596935
0,0.113167174
0,0.09991435
0,0.46467614
0,0.093403295
0,0.056153875
0,0.19862916
0,0.1519964
0,0.24576522
1,0.6048692
1,0.06601667
1,0.07203742
1,0.06075885
1,0.98138857
1,0.1618839
1,0.39087844
1,0.028782893
1,0.43247432
1,0.21326031
1,0.007911194
1,0.019205136
1,0.0666193
1,0.8433854
1,0.093154736
1,0.21197318
1,0.14806016
1,0.0035465204
1,0.17218964
1,0.10243611
1,0.39840674
1,0.053833783
1,0.45478997
1,0.2679481
1,0.35468987
1,0.09115028
1,0.38809586
1,0.28408143
1,0.42526054
1,0.1399706
1,0.41752398
1,0.59792656
1,0.9719511
1,0.6071762
1,0.20918272
1,0.7056329
1,0.16824037
1,0.034205418
1,0.023153417
1,0.19768322
1,0.8130344
1,0.58721715
1,0.8500727
1,0.09035324
1,0.081852354
1,0.9805315
1,0.45113003
1,0.1159118
1,0.037599783
1,0.04188485
1,0.12680249
1,0.36190277
1,0.5213977
1,0.1363902
1,0.69437027
1,0.37098956
1,0.33149633
1,0.069679506
1,0.044611108
1,0.07610233
1,0.53757423
1,0.26855955
1,0.014246941
1,0.032618117
1,0.16150755
1,0.15628672
1,0.24154885
1,0.2638573
1,0.06397237
1,0.4593197
1,0.07085695
1,0.7069337
1,0.0354814
1,0.040106338
1,0.87723553
1,0.034014776
1,0.2671441
1,0.123634376
1,0.018080942
1,0.25953275
1,0.2059046
1,0.15276772
1,0.067500815
1,0.057156358
1,0.1283987
1,0.5485862
1,0.035669096
1,0.7769843
1,0.05081221
1,0.105092436
1,0.41752398
1,0.18512276
1,0.09866508
1,0.06756239
1,0.23745556
1,0.13044761
1,0.36405528
1,0.22397815
1,0.26552337
1,0.81048924
1,0.060455557
1,0.6617381
1,0.0852211
1,0.09132596
1,0.029241769
1,0.026796577
1,0.08949625
1,0.07349203
1,0.03390574
1,0.4555385
1,0.010176913
1,0.048782516
1,0.018703248
1,0.08617562
1,0.019312339
1,0.10235946
1,0.954481
1,0.23659852
1,0.0023245942
1,0.38048315
1,0.9795344
1,0.18003486
1,0.16565609
1,0.3202378
1,0.0040746573
1,0.0066959457
1,0.5485659
1,0.032871
1,0.21576877
1,0.3303605
1,0.049825683
1,0.17281799
1,0.06579969
1,0.32758322
1,0.25121504
1,0.10783601
1,0.7053138
1,0.27370566
1,0.22283684
1,0.10086102
1,0.27409783
1,0.006916656
1,0.028454574
1,0.3012258
1,0.6426676
1,0.032662638
1,0.047099467
1,0.28174737
1,0.9761267
1,0.114087135
1,0.016899727
1,0.22354227
1,0.245699
1,0.30288664
1,0.046577778
1,0.16669498
1,0.011153707
1,0.047261573
1,0.5258882
1,0.6588635
1,0.13391545
1,0.3415543
1,0.11176451
1,0.017743163
1,0.7945324
1,0.5605088
1,0.15557763
1,0.13862607
1,0.2660151
1,0.16072094
1,0.15934454
1,0.08056647
1,0.06439791
1,0.031137863
1,0.075091824
1,0.2088009
1,0.13834836
1,0.028875621
1,0.19043088
1,0.17960356
1,0.21511072
1,0.5248391
1,0.7003616
1,0.09449669
1,0.06524834
1,0.18004231
1,0.22283985
1,0.22311804
1,0.3859174
1,0.2167322
1,0.18497986
1,0.18605691
1,0.29319683
1,0.12015995
1,0.30278847
1,0.8544391
1,0.09418338
1,0.27161294
1,0.13910663
1,0.05452057
1,0.7508604
1,0.0856753
1,0.9437348
1,0.71157694
1,0.41745758
1,0.10350891
1,0.027183754
1,0.10052354
1,0.038989175
1,0.7069337
1,0.4825624
1,0.15073122
1,0.2059046
1,0.35869956
1,0.28749
1,0.42823833
1,0.14837895
1,0.16376705
1,0.29129523
1,0.023717687
1,0.6053108
1,0.042228173
1,0.07682651
1,0.19042282
1,0.10584878
1,0.09929469
1,0.2043368
1,0.62558275
1,0.035773993
1,0.39732024
1,0.602272
1,0.15909453
1,0.018588569
1,0.41047025
1,0.6933895
1,0.9723302
1,0.7602273
1,0.39916945
1,0.11821222
1,0.22327249
1,0.71246016
1,0.9805366
1,0.27098554
1,0.24248451
1,0.15074377
1,0.120325156
1,0.040743474
1,0.53594255
1,0.45303294
1,0.4026055
1,0.29404613
1,0.011153707
1,0.12888815
1,0.4825624
1,0.24109225
1,0.48827344
1,0.16156721
1,0.051493846
1,0.58469415
1,0.18320093
1,0.1864652
1,0.047278002
1,0.93822736
1,0.01826967
1,0.006803992
1,0.05633044
1,0.29319683
1,0.34233996
1,0.064253174
1,0.7963216
1,0.5119749
1,0.009677868
1,0.25042382
1,0.65424794
1,0.2043368
1,0.036329534
1,0.4647283
1,0.24109225
1,0.21335687
1,0.27847296
1,0.81592214
1,0.20205186
1,0.4779249
1,0.016536806
1,0.27847296
1,0.8799517
1,0.027111782
1,0.25246662
1,0.0066081956
1,0.0350774
1,0.081852354
1,0.12888815
1,0.14854766
1,0.10496022
1,0.022772046
1,0.13910663
1,0.09035324
1,0.47466424
1,0.028418634
1,0.0659783
