y_true,y_proba
0,0.05796547
1,0.052147713
0,0.6008963
0,0.042207208
0,0.09073297
1,0.17865904
1,0.4232169
0,0.5974912
1,0.61913925
1,0.64530045
0,0.07482469
0,0.42618284
1,0.31865174
0,0.029264959
0,0.47767508
0,0.31969914
0,0.2828699
1,0.20431773
1,0.23811412
0,0.4025205
1,0.5885552
1,0.52117294
0,0.43773267
1,0.21027575
0,0.62539643
1,0.39272812
1,0.5037108
0,0.3095055
0,0.5323303
1,0.12770456
1,0.68202037
1,0.41866332
1,0.12786736
0,0.46888995
1,0.5681702
1,0.2562184
0,0.13379307
0,0.12548876
0,0.2981473
0,0.26392937
1,0.68434703
0,0.04642053
0,0.35359082
1,0.43326506
1,0.29321182
0,0.51441306
1,0.6695716
0,0.12818998
0,0.16154233
1,0.27533564
1,0.4720857
0,0.09664314
1,0.39848125
1,0.60235274
0,0.30135295
1,0.3856171
1,0.47993636
0,0.078701936
0,0.34209156
1,0.051955886
1,0.5212187
1,0.5858854
1,0.78820544
1,0.68658197
1,0.30718836
1,0.7635451
1,0.51540667
1,0.5015574
1,0.46198606
0,0.2430656
0,0.029041748
1,0.74216056
1,0.48102078
1,0.39321148
1,0.557027
1,0.3370138
0,0.39925113
1,0.34353825
0,0.079970576
1,0.36056244
1,0.18654646
1,0.17317364
1,0.52628183
1,0.055690866
0,0.28307068
1,0.70888406
1,0.30050132
0,0.045598786
1,0.10118897
1,0.33787096
0,0.41883346
0,0.04334014
1,0.49450028
1,0.28545967
0,0.2739739
0,0.1227008
1,0.57082975
1,0.27274504
1,0.39441457
1,0.14562659
1,0.58773637
0,0.55904835
1,0.15944521
1,0.48136654
0,0.05632885
1,0.37278566
1,0.6244632
0,0.27571917
1,0.41439164
0,0.12000224
0,0.15298633
0,0.038807306
0,0.2894097
0,0.261685
0,0.47520503
1,0.24782264
1,0.5430626
0,0.06494185
0,0.14570597
0,0.21479124
1,0.6209986
0,0.11502108
0,0.25720668
1,0.83290255
0,0.24606824
1,0.50795615
1,0.2792937
0,0.12481117
1,0.23173478
1,0.4023449
0,0.38469118
0,0.18679744
1,0.45717135
1,0.35477915
0,0.0554807
1,0.3146264
0,0.6630977
0,0.17621295
0,0.30824026
0,0.06264062
0,0.25924107
1,0.65048766
1,0.16031858
0,0.09892129
0,0.17530541
1,0.26483446
1,0.6188183
1,0.37516037
0,0.058752187
0,0.3525255
1,0.48835075
0,0.22884452
1,0.5445506
0,0.30426082
1,0.21694832
0,0.10931993
0,0.112474374
1,0.253411
1,0.46607164
0,0.3982808
0,0.10812205
0,0.5518814
0,0.15450677
1,0.61521786
1,0.5521839
1,0.34917298
0,0.53506786
0,0.060195237
1,0.6481787
0,0.10931436
1,0.5521985
1,0.509407
0,0.08535834
1,0.12854552
1,0.26959854
0,0.0640483
1,0.13847613
0,0.3007467
1,0.37026513
1,0.64427656
0,0.22212756
0,0.268785
1,0.5743246
0,0.12273705
0,0.053422447
0,0.51759666
1,0.28030163
0,0.18904045
1,0.25706163
0,0.29647362
1,0.6292327
1,0.4095456
1,0.48274186
1,0.3314613
1,0.5478718
1,0.7733185
1,0.70166487
1,0.40748435
1,0.7398403
0,0.36911902
1,0.21105349
0,0.09123516
1,0.6215715
1,0.4088477
0,0.5754358
0,0.30369568
0,0.36001462
0,0.73763424
1,0.3918554
0,0.26900023
1,0.37133488
1,0.22450215
1,0.28974062
1,0.40579504
0,0.20253532
0,0.280592
1,0.43595853
0,0.16223966
1,0.3305258
1,0.45575666
1,0.6099819
0,0.26362953
0,0.26010996
1,0.2861105
0,0.39838746
1,0.06667147
0,0.056169305
0,0.13191432
0,0.026136823
1,0.27034897
1,0.3310465
1,0.35373184
0,0.4105517
1,0.50530124
0,0.04164392
0,0.10209292
1,0.27017415
0,0.28407714
0,0.3157695
1,0.5812069
0,0.11800262
1,0.45738313
0,0.32299665
0,0.71883416
1,0.088276625
1,0.16729899
1,0.71590745
1,0.21411987
1,0.5069484
1,0.20179234
1,0.5900144
0,0.20348562
0,0.21472886
1,0.3260533
1,0.47572753
0,0.033716086
1,0.30363637
1,0.6483979
1,0.50491744
1,0.9126015
1,0.30382228
1,0.42201135
1,0.7492705
1,0.4738579
1,0.48451757
1,0.7937537
1,0.18760355
0,0.021790316
1,0.4031541
1,0.3656935
1,0.49938178
0,0.22909574
1,0.5613379
0,0.094495654
1,0.6628043
0,0.7792384
1,0.55592144
1,0.43389535
1,0.35250613
1,0.73657674
0,0.14244486
1,0.59701645
1,0.5109943
