y_true,y_proba
0,0.1543853
0,0.7002887
0,0.17726198
0,0.6500078
0,0.7392135
0,0.5100097
0,0.24407227
0,0.5439575
0,0.76329494
0,0.5286321
0,0.26550478
0,0.52784544
0,0.63502103
0,0.7071529
0,0.26093045
0,0.093122795
0,0.7829221
0,0.2566352
0,0.4445656
0,0.8179001
0,0.55078363
0,0.14285731
0,0.7669082
0,0.08552222
0,0.4051136
0,0.28424817
0,0.16492285
0,0.40310156
0,0.75927645
0,0.38066423
0,0.33309206
0,0.052079756
0,0.6948532
0,0.32553968
0,0.6085576
0,0.8756325
0,0.6503627
0,0.87161857
0,0.79563326
0,0.47199434
0,0.13113242
0,0.92225873
0,0.6045286
0,0.5672597
0,0.28730142
0,0.6701738
0,0.1811007
0,0.28573498
0,0.45431754
0,0.33392307
0,0.90767026
0,0.45587298
0,0.73209375
0,0.8488547
0,0.7356891
0,0.8832956
0,0.6324044
0,0.257605
0,0.7991283
0,0.5365599
0,0.66627663
0,0.62815225
0,0.5246462
0,0.5048432
0,0.7372682
0,0.58503294
0,0.17235366
0,0.19778013
0,0.10988189
0,0.49026164
0,0.55494195
0,0.29973602
0,0.753874
0,0.08802819
0,0.21444052
0,0.1503671
0,0.18497325
0,0.65661097
0,0.44585913
0,0.4163701
0,0.1917928
0,0.67514974
0,0.18518636
0,0.48067656
0,0.84468746
0,0.29696316
0,0.14341745
0,0.7462354
0,0.6650268
0,0.566034
0,0.063751854
0,0.078068696
0,0.25188574
0,0.43741667
0,0.7055732
0,0.10427756
0,0.35465494
0,0.2775735
0,0.30746174
0,0.3204265
0,0.21261516
0,0.2968217
0,0.29254472
0,0.17476356
0,0.4453645
0,0.4114688
0,0.54222095
0,0.48973694
0,0.26405534
0,0.2905006
0,0.71868974
0,0.30022618
0,0.7698574
0,0.65423423
0,0.33852333
0,0.62598157
0,0.13604417
0,0.33498514
0,0.7986721
0,0.07906851
0,0.7243207
0,0.27307746
0,0.5639313
0,0.77719516
0,0.54626495
0,0.7404947
0,0.38604853
0,0.5842816
0,0.5376585
0,0.27023113
0,0.1124261
0,0.6274921
0,0.5118941
0,0.0890766
0,0.25644025
0,0.5857237
0,0.7178409
0,0.4102116
0,0.13326503
0,0.30206034
0,0.55494195
0,0.15365022
0,0.20961621
0,0.32707706
0,0.5511264
0,0.40254292
0,0.6629471
0,0.41491956
0,0.817485
0,0.20022589
0,0.09423992
0,0.573956
0,0.8921864
0,0.6498768
0,0.7464116
0,0.06906205
0,0.7095133
0,0.35353747
0,0.5460759
0,0.13842335
0,0.75299585
0,0.40604323
0,0.26272458
0,0.13595952
0,0.61547005
0,0.5221568
0,0.30603644
0,0.32276207
0,0.43121642
0,0.8370709
0,0.8370709
0,0.28405872
0,0.86154777
0,0.17588659
0,0.26844755
0,0.4651531
0,0.31375656
0,0.53456026
0,0.43893656
0,0.6755352
0,0.30267268
0,0.4947936
0,0.1981526
0,0.63818365
0,0.4217279
0,0.59194726
0,0.30757317
0,0.14571998
0,0.7789013
0,0.75564903
0,0.66683954
0,0.8505287
0,0.83251363
