y_true,y_proba
0,0.12728088
0,0.15592523
0,0.07430707
0,0.19504595
0,0.17943479
0,0.17837816
0,0.12417348
0,0.23818547
0,0.080262534
0,0.05899286
0,0.17999169
0,0.2002137
0,0.2940304
0,0.24747437
0,0.15537696
0,0.21051279
0,0.34124476
0,0.1167191
0,0.14804804
0,0.17452858
0,0.09421004
0,0.08017343
0,0.13463339
0,0.07034728
0,0.117879726
0,0.07900494
0,0.10449158
0,0.09383119
0,0.11044864
0,0.13205439
0,0.07863374
0,0.101041794
0,0.3140673
0,0.070555754
0,0.4342271
0,0.45886126
0,0.24486823
0,0.21831194
0,0.14056315
0,0.07788104
0,0.08277965
0,0.14853224
0,0.44593224
0,0.062071804
0,0.31781596
0,0.0935966
0,0.07071387
0,0.08740803
0,0.15743418
0,0.09098417
0,0.6040348
0,0.117604755
0,0.53809005
0,0.10311239
0,0.4162656
0,0.57389414
0,0.124725856
0,0.13273714
0,0.48731375
0,0.11810134
0,0.16570778
0,0.22162816
0,0.08405516
0,0.21157345
0,0.4162486
0,0.15646847
0,0.12770177
0,0.09642861
0,0.10308464
0,0.09761098
0,0.08246114
0,0.23915602
0,0.12835923
0,0.079464145
0,0.20331237
0,0.1311413
0,0.09813151
0,0.17248602
0,0.14283243
0,0.21532108
0,0.16873325
0,0.13939275
0,0.1522403
0,0.105553426
0,0.58020836
0,0.18637203
0,0.16591986
0,0.12937453
0,0.1668982
0,0.35687688
0,0.25929183
0,0.14660624
0,0.07797428
0,0.38720468
0,0.13345754
0,0.086900845
0,0.100650705
0,0.1113017
0,0.15295997
0,0.09441508
0,0.11173767
0,0.12558287
0,0.16424945
0,0.0715368
0,0.054653265
0,0.16676703
0,0.24708503
0,0.117359616
0,0.10619359
0,0.095734656
0,0.10571444
0,0.15272547
0,0.12533554
0,0.07288852
0,0.11747463
0,0.061934955
0,0.10292649
0,0.14228942
0,0.2755837
0,0.060720254
0,0.3653274
0,0.08898714
0,0.123511344
0,0.115843184
0,0.20478852
0,0.16324067
0,0.16381702
0,0.11208368
0,0.09648447
0,0.05729171
0,0.07087972
0,0.259013
0,0.11830872
0,0.11197498
0,0.122928016
0,0.11591233
0,0.12887338
0,0.077951744
0,0.073343545
0,0.105532385
0,0.08246114
0,0.05907318
0,0.13328363
0,0.17978533
0,0.314604
0,0.09727326
0,0.2907385
0,0.15931822
0,0.25151694
0,0.122433364
0,0.09823698
0,0.16888344
0,0.56877196
0,0.17794453
0,0.07560897
0,0.1623098
0,0.33013147
0,0.08071912
0,0.16930173
0,0.09795837
0,0.18888263
0,0.24411978
0,0.1699585
0,0.1432603
0,0.33550748
0,0.11209803
0,0.15026876
0,0.21355377
0,0.13095161
0,0.1979648
0,0.1979648
0,0.08922918
0,0.3980779
0,0.20737413
0,0.1636758
0,0.18063964
0,0.14139983
0,0.12341744
0,0.14086045
0,0.13411418
0,0.17393373
0,0.2071526
0,0.067546934
0,0.15934339
0,0.1116992
0,0.15262654
0,0.15546207
0,0.12183111
0,0.103386566
0,0.26772967
0,0.19389226
0,0.4023885
0,0.373077
0,0.18292858
0,0.08675356
0,0.11953619
0,0.15623648
0,0.41247857
0,0.3400025
0,0.54269904
0,0.13790713
0,0.09874458
0,0.1724978
0,0.08613802
0,0.1119281
0,0.08487554
0,0.29788065
0,0.11992924
0,0.26752675
0,0.112391084
0,0.21014115
0,0.42456764
0,0.09455065
0,0.20891832
0,0.31153446
0,0.13715188
0,0.21433988
0,0.12751497
0,0.050819926
0,0.17593625
0,0.27999762
0,0.3576809
0,0.38607836
0,0.24486823
0,0.06880206
0,0.04759828
0,0.11198091
0,0.110090755
0,0.49005267
0,0.6349033
0,0.18565597
0,0.32742584
0,0.08349133
0,0.1017731
0,0.17249516
0,0.17569986
0,0.42386612
0,0.45067245
0,0.09277636
0,0.09564283
0,0.37491018
0,0.23990944
0,0.15427747
0,0.30207458
0,0.123218685
0,0.30030802
0,0.25868252
0,0.20308863
0,0.12821704
0,0.4107756
0,0.3653274
0,0.08898714
0,0.123511344
0,0.115843184
0,0.20478852
0,0.16324067
0,0.16381702
0,0.11208368
0,0.09648447
0,0.05729171
