y_true,y_proba
0.0,0.19909365
1.0,0.24713814
0.0,0.48698947
0.0,0.2201574
0.0,0.119122736
1.0,0.2929539
0.0,0.12711012
1.0,0.90314823
0.0,0.84099126
0.0,0.898164
1.0,0.8795019
0.0,0.21161358
0.0,0.13298182
0.0,0.068142205
0.0,0.19949943
0.0,0.5227975
1.0,0.8671276
0.0,0.05581849
0.0,0.38067427
1.0,0.66295224
0.0,0.44127113
1.0,0.7299217
0.0,0.95499986
0.0,0.15755096
0.0,0.119761676
0.0,0.074691996
0.0,0.84211653
0.0,0.069891915
0.0,0.19012092
0.0,0.8756237
0.0,0.31880987
1.0,0.9204556
1.0,0.060441814
0.0,0.40468428
0.0,0.5577184
0.0,0.18363225
0.0,0.6358475
0.0,0.04808804
0.0,0.8825521
0.0,0.9058058
0.0,0.1928756
0.0,0.1442191
0.0,0.26852775
0.0,0.2238358
1.0,0.9565915
0.0,0.80608404
0.0,0.25024128
0.0,0.07877412
0.0,0.64671636
0.0,0.8260559
0.0,0.9428195
0.0,0.8431899
1.0,0.9580713
1.0,0.6583529
1.0,0.76689637
0.0,0.63224256
0.0,0.21308687
0.0,0.65213
0.0,0.06649429
1.0,0.768492
0.0,0.09875589
0.0,0.12229825
1.0,0.46463868
0.0,0.34370956
0.0,0.40491584
0.0,0.02637126
0.0,0.5514626
1.0,0.8807465
0.0,0.10722919
0.0,0.80777276
0.0,0.76623267
0.0,0.09802917
0.0,0.04845805
0.0,0.8971682
1.0,0.74440914
0.0,0.070985824
0.0,0.27366528
0.0,0.26602823
0.0,0.064830534
0.0,0.09800203
0.0,0.04300439
0.0,0.18999086
0.0,0.23682883
1.0,0.38001698
1.0,0.12901053
1.0,0.08553371
1.0,0.803597
0.0,0.09250198
1.0,0.24913232
0.0,0.89943784
1.0,0.9429688
0.0,0.3941987
0.0,0.8114985
0.0,0.30271173
1.0,0.8115651
0.0,0.6672256
1.0,0.8491898
1.0,0.8218098
0.0,0.68971115
0.0,0.22004591
1.0,0.88659304
1.0,0.9034308
0.0,0.3278412
0.0,0.23533346
0.0,0.23071568
0.0,0.058201827
0.0,0.086108126
1.0,0.5327375
0.0,0.7578489
1.0,0.5850464
0.0,0.80476856
0.0,0.5060611
0.0,0.6314489
0.0,0.13888747
0.0,0.23540562
0.0,0.7976322
0.0,0.47011164
0.0,0.21880278
0.0,0.16222663
0.0,0.42917427
0.0,0.8487515
0.0,0.32454622
1.0,0.97299767
0.0,0.43670142
0.0,0.06199033
0.0,0.8722605
0.0,0.43742046
0.0,0.10022582
0.0,0.083410256
0.0,0.06694495
1.0,0.7875565
0.0,0.9298869
0.0,0.3000928
1.0,0.8662889
0.0,0.26454818
0.0,0.3139094
0.0,0.5983187
0.0,0.6712539
0.0,0.8454055
1.0,0.68987006
0.0,0.9745067
0.0,0.31238005
0.0,0.2772911
0.0,0.8584549
1.0,0.64093244
1.0,0.9706392
0.0,0.43295854
1.0,0.6450652
0.0,0.21732916
0.0,0.7445744
0.0,0.41423878
0.0,0.080306895
0.0,0.39010468
0.0,0.7037099
0.0,0.12307286
0.0,0.31714973
0.0,0.1621893
1.0,0.9362623
0.0,0.24158494
0.0,0.67927563
0.0,0.9350072
0.0,0.123850584
0.0,0.3616755
0.0,0.33926013
0.0,0.33137858
0.0,0.44574797
0.0,0.36362746
0.0,0.15227841
0.0,0.17757459
0.0,0.2525624
1.0,0.3594156
0.0,0.72246057
0.0,0.7924359
1.0,0.9668853
0.0,0.33186337
0.0,0.43354768
0.0,0.15793732
0.0,0.6458266
0.0,0.14480543
0.0,0.313228
1.0,0.9553504
0.0,0.083618656
0.0,0.9170715
1.0,0.9124589
0.0,0.7600437
0.0,0.4109394
0.0,0.6596795
0.0,0.21004204
0.0,0.52293
0.0,0.46975577
1.0,0.6703857
0.0,0.78260297
1.0,0.38780698
0.0,0.9107002
0.0,0.43836543
1.0,0.20740905
0.0,0.15839995
1.0,0.192479
1.0,0.11678931
1.0,0.78212667
1.0,0.10303379
0.0,0.84395677
1.0,0.81428313
0.0,0.5704808
0.0,0.057653442
1.0,0.5832462
1.0,0.92410874
1.0,0.9258902
0.0,0.1528474
0.0,0.34022182
1.0,0.9262923
0.0,0.24772228
1.0,0.9405312
0.0,0.27729952
0.0,0.45158857
0.0,0.24332032
0.0,0.9192621
0.0,0.2721378
1.0,0.95803356
1.0,0.7020153
0.0,0.16451156
0.0,0.06615927
0.0,0.917595
1.0,0.93427247
0.0,0.32507485
0.0,0.6909983
0.0,0.08393514
0.0,0.77997744
1.0,0.099056095
0.0,0.058303412
0.0,0.28186285
0.0,0.07674755
1.0,0.9059195
0.0,0.093970545
0.0,0.2756839
0.0,0.27002418
1.0,0.39055353
1.0,0.110357195
1.0,0.590063
0.0,0.08938765
0.0,0.883395
0.0,0.48277503
0.0,0.29429668
1.0,0.81742436
0.0,0.8779055
0.0,0.37158436
0.0,0.106339276
0.0,0.68613887
0.0,0.11117831
0.0,0.056704856
0.0,0.14440037
1.0,0.9823729
0.0,0.32701093
0.0,0.06487294
0.0,0.31074163
1.0,0.9125287
0.0,0.1397277
1.0,0.64318466
1.0,0.26649436
0.0,0.7751065
1.0,0.87650806
0.0,0.75953615
0.0,0.1534564
0.0,0.36301813
0.0,0.0874414
0.0,0.10223954
0.0,0.16863982
0.0,0.049343653
0.0,0.040465966
0.0,0.1443902
0.0,0.21006596
1.0,0.3990506
0.0,0.049114376
1.0,0.052299697
0.0,0.6218553
0.0,0.08574622
0.0,0.18384723
0.0,0.89139944
0.0,0.89461005
0.0,0.36055556
1.0,0.1379515
0.0,0.15314314
0.0,0.39468086
0.0,0.1053798
0.0,0.21945257
1.0,0.90020835
0.0,0.11828035
0.0,0.18533896
0.0,0.080502346
0.0,0.76889336
1.0,0.5332854
1.0,0.8821566
0.0,0.61364156
0.0,0.13696972
0.0,0.81845474
1.0,0.9249002
0.0,0.03635333
0.0,0.12369042
0.0,0.76922387
1.0,0.92466366
1.0,0.4121283
1.0,0.9636891
1.0,0.9534806
1.0,0.39364612
0.0,0.068150565
0.0,0.29124352
1.0,0.06570438
0.0,0.6315446
1.0,0.92742807
0.0,0.32939714
0.0,0.09288016
0.0,0.7352759
0.0,0.9049442
0.0,0.020781482
0.0,0.14849293
0.0,0.17902666
0.0,0.15071912
1.0,0.94484365
0.0,0.17233542
0.0,0.1630949
1.0,0.870471
0.0,0.3565972
1.0,0.8746223
0.0,0.6010979
0.0,0.050655257
0.0,0.053794507
1.0,0.92852616
1.0,0.7176972
0.0,0.5130109
1.0,0.081750765
1.0,0.044633836
0.0,0.054645073
0.0,0.33906567
1.0,0.9574948
0.0,0.13356163
1.0,0.80019695
1.0,0.98789096
0.0,0.8303117
1.0,0.8668552
0.0,0.6176178
1.0,0.9125685
0.0,0.08705297
0.0,0.6066003
1.0,0.74867266
1.0,0.9725088
0.0,0.56862605
0.0,0.47682744
0.0,0.31469548
0.0,0.8759147
0.0,0.95802885
0.0,0.94624794
0.0,0.14073163
0.0,0.050596856
1.0,0.37247196
0.0,0.08678575
0.0,0.8782712
0.0,0.2299292
0.0,0.15453425
0.0,0.9313795
0.0,0.80815285
0.0,0.35426247
0.0,0.08835306
0.0,0.11237528
0.0,0.20094562
1.0,0.85105944
1.0,0.23178175
0.0,0.1378547
0.0,0.88577366
0.0,0.06334102
0.0,0.35029578
0.0,0.8541384
0.0,0.50779784
0.0,0.81711316
0.0,0.9086301
0.0,0.8134706
0.0,0.44024426
0.0,0.16229339
0.0,0.40979522
0.0,0.68497497
0.0,0.40110126
0.0,0.12043149
0.0,0.6011228
0.0,0.22968407
0.0,0.19413884
0.0,0.04071902
0.0,0.06051477
1.0,0.9101316
0.0,0.14876767
0.0,0.56954527
1.0,0.7780878
0.0,0.3204716
0.0,0.5108061
0.0,0.6090395
1.0,0.8565009
1.0,0.9629774
0.0,0.3651443
0.0,0.3269923
1.0,0.8030594
0.0,0.06648146
0.0,0.51525563
1.0,0.951725
0.0,0.0667011
1.0,0.94291866
1.0,0.81717974
0.0,0.87812275
0.0,0.07148184
1.0,0.1471019
0.0,0.56418145
0.0,0.46745786
0.0,0.520311
0.0,0.19209272
0.0,0.036347993
0.0,0.12235732
1.0,0.8298197
0.0,0.9472445
0.0,0.077179775
0.0,0.118235335
0.0,0.042947378
0.0,0.65281636
0.0,0.17474042
0.0,0.8825696
1.0,0.84333205
0.0,0.12447284
0.0,0.043626428
0.0,0.417788
1.0,0.9625116
1.0,0.95746857
0.0,0.039494943
0.0,0.15228423
1.0,0.87128633
0.0,0.15358692
0.0,0.18587828
1.0,0.8927105
0.0,0.0602153
0.0,0.50953
0.0,0.38900676
0.0,0.7343592
0.0,0.15413892
0.0,0.92423016
0.0,0.037571546
0.0,0.92200184
1.0,0.8028424
1.0,0.94830227
0.0,0.64329475
0.0,0.8628249
0.0,0.94836295
0.0,0.7573838
0.0,0.92736334
0.0,0.13554908
0.0,0.086295955
1.0,0.6358178
1.0,0.942329
0.0,0.18465501
0.0,0.440814
